748,78,811,1
748,78,784,1
748,78,770,1
748,78,798,1
748,78,777,1
748,78,814,1
748,78,821,1
748,78,800,1
748,78,808,1
748,78,827,0
748,78,794,0
748,78,773,1
748,78,836,1
748,78,837,1
748,78,799,1
748,78,823,1
748,78,783,1
748,78,764,1
748,78,780,1
748,78,824,1
748,78,781,1
748,78,769,1
748,78,765,1
748,78,819,1
748,78,832,1
748,78,816,1
748,78,809,1
748,78,807,1
748,78,833,0
748,78,804,1
748,78,779,1
748,78,774,1
748,78,830,1
748,78,817,1
748,78,803,0
748,78,793,0
748,78,782,1
748,78,813,1
748,78,791,1
748,78,806,1
748,78,812,1
725,78,837,1
725,78,799,1
725,78,823,1
725,78,783,1
725,78,764,1
725,78,780,1
725,78,824,1
725,78,781,1
725,78,769,1
725,78,765,1
725,78,819,1
725,78,834,1
725,78,811,1
725,78,784,1
725,78,770,1
725,78,798,1
725,78,777,1
725,78,814,1
725,78,821,1
725,78,800,1
725,78,808,1
725,78,827,1
725,78,794,0
725,78,773,1
725,78,836,1
725,78,774,1
725,78,817,1
725,78,803,1
725,78,793,1
725,78,782,1
725,78,813,1
725,78,791,1
725,78,806,1
725,78,812,1
725,78,832,1
725,78,816,1
725,78,809,1
725,78,807,1
725,78,833,0
725,78,804,1
725,78,779,1
179,78,783,1
179,78,827,1
531,573,793,1
531,573,803,1
531,573,830,0
531,573,774,0
531,573,817,1
531,573,791,1
531,573,812,1
531,573,806,1
531,573,782,1
531,573,813,1
531,573,816,0
531,573,832,0
531,573,809,1
531,573,804,1
531,573,779,0
531,573,807,1
531,573,833,0
531,573,764,1
531,573,783,1
531,573,837,0
531,573,823,0
531,573,799,1
531,573,765,0
531,573,819,1
531,573,824,1
531,573,780,1
531,573,769,1
531,573,781,1
531,573,777,1
531,573,798,1
531,573,814,1
531,573,811,1
531,573,834,0
531,573,770,0
531,573,784,0
531,573,773,1
531,573,794,0
531,573,836,0
531,573,800,0
531,573,821,0
531,573,827,0
531,573,808,1
515,635,783,0
515,635,764,1
515,635,837,1
515,635,799,1
515,635,823,0
515,635,765,1
515,635,819,0
515,635,780,0
515,635,824,0
515,635,781,0
515,635,769,0
515,635,798,1
515,635,777,1
515,635,814,0
515,635,811,1
515,635,784,0
515,635,770,0
515,635,794,0
515,635,773,0
515,635,836,0
515,635,821,0
515,635,800,0
515,635,808,1
515,635,827,0
515,635,803,0
515,635,774,1
515,635,830,1
515,635,817,1
515,635,791,1
515,635,806,1
515,635,812,0
515,635,782,0
515,635,813,0
515,635,832,1
515,635,816,1
515,635,809,1
515,635,804,1
515,635,779,0
515,635,807,0
515,635,833,0
721,78,798,1
721,78,777,1
721,78,814,1
721,78,834,0
721,78,811,1
721,78,784,1
721,78,770,0
721,78,794,0
721,78,773,1
721,78,836,1
721,78,821,1
721,78,800,1
721,78,808,1
721,78,827,1
721,78,783,1
721,78,764,1
721,78,837,1
721,78,799,1
721,78,823,1
721,78,765,1
721,78,819,1
721,78,780,0
721,78,824,1
721,78,781,1
721,78,769,1
721,78,832,1
721,78,816,1
721,78,809,1
721,78,804,1
721,78,779,1
721,78,807,1
721,78,833,0
721,78,803,1
721,78,793,0
721,78,774,1
721,78,830,1
721,78,817,1
721,78,791,1
721,78,806,0
721,78,812,1
721,78,782,1
721,78,813,1
763,78,791,1
763,78,812,1
763,78,806,0
763,78,782,0
763,78,813,1
763,78,793,0
763,78,803,1
763,78,830,1
763,78,774,1
763,78,817,1
763,78,804,1
763,78,779,1
763,78,807,1
763,78,833,0
763,78,816,1
763,78,832,0
763,78,809,1
763,78,765,1
763,78,819,1
763,78,824,1
763,78,780,0
763,78,769,1
763,78,781,1
763,78,764,1
763,78,783,1
763,78,837,1
763,78,823,1
763,78,799,1
763,78,773,1
763,78,794,0
763,78,836,1
763,78,800,1
763,78,821,0
763,78,827,1
763,78,808,1
763,78,777,1
763,78,798,1
763,78,814,1
763,78,811,1
763,78,834,1
763,78,770,1
763,78,784,1
743,78,807,1
743,78,833,1
743,78,804,1
743,78,779,1
743,78,832,1
743,78,816,1
743,78,809,1
743,78,782,1
743,78,813,1
743,78,791,1
743,78,806,1
743,78,812,1
743,78,774,1
743,78,830,1
743,78,817,1
743,78,803,1
743,78,793,1
743,78,821,1
743,78,800,1
743,78,808,1
743,78,827,1
743,78,794,1
743,78,773,1
743,78,836,1
743,78,834,1
743,78,811,1
743,78,784,1
743,78,770,1
743,78,798,1
743,78,777,1
743,78,814,1
743,78,780,0
743,78,824,1
743,78,781,1
743,78,769,1
743,78,765,1
743,78,819,1
743,78,837,1
743,78,799,1
743,78,823,1
743,78,783,1
743,78,764,1
746,78,817,1
746,78,830,1
746,78,774,1
746,78,793,0
746,78,803,1
746,78,813,1
746,78,782,1
746,78,812,1
746,78,806,1
746,78,791,1
746,78,809,1
746,78,816,1
746,78,832,1
746,78,833,0
746,78,807,1
746,78,779,0
746,78,804,1
746,78,823,1
746,78,799,1
746,78,837,1
746,78,764,1
746,78,783,1
746,78,769,1
746,78,781,1
746,78,824,1
746,78,780,1
746,78,819,1
746,78,765,1
746,78,770,1
746,78,784,1
746,78,811,1
746,78,834,0
746,78,814,1
746,78,777,1
746,78,798,1
746,78,827,1
746,78,808,1
746,78,800,1
746,78,821,1
746,78,836,1
746,78,773,1
746,78,794,0
525,370,780,0
525,370,824,0
525,370,781,0
525,370,769,0
525,370,765,0
525,370,819,0
525,370,837,0
525,370,799,1
525,370,823,1
525,370,783,0
525,370,764,0
525,370,821,0
525,370,800,0
525,370,808,0
525,370,827,0
525,370,794,0
525,370,773,0
525,370,836,0
525,370,834,0
525,370,811,0
525,370,784,0
525,370,770,0
525,370,798,1
525,370,777,0
525,370,814,0
525,370,782,0
525,370,813,0
525,370,791,0
525,370,806,1
525,370,812,0
525,370,774,0
525,370,830,0
525,370,803,0
525,370,793,0
525,370,807,1
525,370,833,0
525,370,804,0
525,370,779,1
525,370,832,0
525,370,816,0
525,370,809,0
366,635,836,0
366,635,773,0
366,635,794,1
366,635,827,0
366,635,808,1
366,635,800,0
366,635,821,0
366,635,814,0
366,635,777,1
366,635,798,0
366,635,770,0
366,635,784,1
366,635,811,1
366,635,834,1
366,635,819,0
366,635,765,0
366,635,769,1
366,635,781,1
366,635,824,1
366,635,780,0
366,635,764,0
366,635,783,0
366,635,823,0
366,635,799,0
366,635,837,0
366,635,779,1
366,635,804,0
366,635,833,0
366,635,807,0
366,635,809,1
366,635,816,1
366,635,832,0
366,635,812,0
366,635,806,0
366,635,791,1
366,635,813,0
366,635,782,1
366,635,803,0
366,635,817,0
366,635,830,0
366,635,774,0
478,370,793,0
478,370,803,0
478,370,830,0
478,370,774,0
478,370,791,0
478,370,812,0
478,370,806,1
478,370,782,1
478,370,813,1
478,370,816,1
478,370,832,1
478,370,809,1
478,370,804,1
478,370,779,0
478,370,807,1
478,370,833,0
478,370,764,0
478,370,783,1
478,370,837,1
478,370,823,0
478,370,799,0
478,370,765,0
478,370,819,1
478,370,824,0
478,370,780,0
478,370,769,0
478,370,781,0
478,370,777,0
478,370,798,0
478,370,814,1
478,370,811,1
478,370,834,1
478,370,770,0
478,370,784,1
478,370,773,0
478,370,794,0
478,370,836,1
478,370,800,1
478,370,821,0
478,370,827,1
478,370,808,1
660,370,830,0
660,370,774,0
660,370,793,0
660,370,803,0
660,370,813,0
660,370,782,0
660,370,812,0
660,370,806,1
660,370,791,0
660,370,809,0
660,370,816,0
660,370,832,1
660,370,833,0
660,370,807,1
660,370,779,0
660,370,804,0
660,370,823,0
660,370,799,0
660,370,837,1
660,370,764,0
660,370,783,0
660,370,769,0
660,370,781,0
660,370,824,0
660,370,780,0
660,370,819,0
660,370,765,0
660,370,770,0
660,370,784,1
660,370,811,0
660,370,834,0
660,370,814,0
660,370,777,0
660,370,798,1
660,370,827,0
660,370,808,0
660,370,800,1
660,370,821,0
660,370,836,0
660,370,773,0
660,370,794,0
526,635,782,0
526,635,813,0
526,635,791,1
526,635,812,0
526,635,806,0
526,635,830,0
526,635,774,0
526,635,817,0
526,635,803,0
526,635,807,0
526,635,833,0
526,635,804,1
526,635,779,0
526,635,816,0
526,635,832,1
526,635,809,0
526,635,824,0
526,635,780,0
526,635,769,0
526,635,781,0
526,635,765,1
526,635,819,0
526,635,837,1
526,635,823,1
526,635,799,1
526,635,764,1
526,635,783,0
526,635,800,0
526,635,821,0
526,635,827,0
526,635,808,0
526,635,773,0
526,635,794,1
526,635,836,0
526,635,811,0
526,635,834,1
526,635,770,1
526,635,784,0
526,635,777,1
526,635,798,1
526,635,814,0
527,370,804,1
527,370,779,0
527,370,807,1
527,370,833,0
527,370,816,0
527,370,832,0
527,370,809,1
527,370,791,1
527,370,812,0
527,370,806,1
527,370,782,0
527,370,813,1
527,370,793,1
527,370,803,0
527,370,830,0
527,370,774,1
527,370,773,0
527,370,794,1
527,370,836,1
527,370,800,1
527,370,821,0
527,370,827,1
527,370,808,0
527,370,777,1
527,370,798,1
527,370,814,1
527,370,811,0
527,370,834,1
527,370,770,0
527,370,784,0
527,370,765,0
527,370,819,1
527,370,824,0
527,370,780,0
527,370,769,0
527,370,781,1
527,370,764,0
527,370,783,0
527,370,837,0
527,370,823,1
527,370,799,0
478,635,777,1
478,635,798,1
478,635,814,1
478,635,811,1
478,635,834,1
478,635,770,0
478,635,784,0
478,635,773,1
478,635,794,0
478,635,836,0
478,635,800,0
478,635,821,0
478,635,827,0
478,635,808,1
478,635,764,1
478,635,783,0
478,635,837,1
478,635,823,0
478,635,799,1
478,635,765,1
478,635,819,1
478,635,824,1
478,635,780,0
478,635,769,1
478,635,781,0
478,635,816,1
478,635,832,1
478,635,809,1
478,635,804,1
478,635,779,0
478,635,807,1
478,635,833,1
478,635,803,0
478,635,830,1
478,635,774,0
478,635,817,1
478,635,791,1
478,635,812,0
478,635,806,1
478,635,782,0
478,635,813,1
534,15,779,0
534,15,804,0
534,15,833,0
534,15,807,1
534,15,809,0
534,15,816,0
534,15,832,0
534,15,812,0
534,15,806,0
534,15,791,1
534,15,813,0
534,15,782,0
534,15,793,1
534,15,803,0
534,15,817,0
534,15,830,0
534,15,774,0
534,15,836,0
534,15,773,0
534,15,794,1
534,15,827,0
534,15,808,1
534,15,800,0
534,15,821,0
534,15,814,0
534,15,777,0
534,15,798,1
534,15,770,0
534,15,784,0
534,15,811,0
534,15,834,1
534,15,819,0
534,15,765,1
534,15,769,1
534,15,781,1
534,15,824,1
534,15,780,0
534,15,764,1
534,15,783,0
534,15,823,0
534,15,799,1
534,15,837,0
660,635,814,0
660,635,777,1
660,635,798,1
660,635,770,0
660,635,784,0
660,635,811,0
660,635,834,0
660,635,836,0
660,635,773,0
660,635,794,0
660,635,827,1
660,635,808,0
660,635,800,0
660,635,821,0
660,635,764,0
660,635,783,0
660,635,823,1
660,635,799,0
660,635,837,1
660,635,819,0
660,635,765,1
660,635,769,0
660,635,781,0
660,635,824,0
660,635,780,0
660,635,809,0
660,635,816,0
660,635,832,0
660,635,779,0
660,635,804,0
660,635,833,0
660,635,807,0
660,635,803,0
660,635,817,0
660,635,830,0
660,635,774,0
660,635,812,0
660,635,806,0
660,635,791,1
660,635,813,0
660,635,782,0
367,15,807,0
367,15,833,1
367,15,779,0
367,15,816,0
367,15,832,0
367,15,809,1
367,15,782,1
367,15,813,1
367,15,791,1
367,15,812,1
367,15,806,0
367,15,830,0
367,15,774,0
367,15,817,1
367,15,793,0
367,15,803,0
367,15,800,0
367,15,821,0
367,15,827,1
367,15,808,1
367,15,773,1
367,15,794,1
367,15,836,1
367,15,811,1
367,15,834,1
367,15,770,0
367,15,784,1
367,15,777,0
367,15,798,1
367,15,814,1
367,15,824,1
367,15,780,1
367,15,769,0
367,15,781,1
367,15,765,1
367,15,819,1
367,15,837,1
367,15,823,1
367,15,799,1
367,15,764,1
367,15,783,0
527,635,765,1
527,635,819,0
527,635,824,0
527,635,780,0
527,635,769,0
527,635,781,0
527,635,764,1
527,635,783,0
527,635,837,1
527,635,823,0
527,635,799,1
527,635,773,0
527,635,794,0
527,635,836,0
527,635,800,0
527,635,821,0
527,635,827,0
527,635,808,0
527,635,777,0
527,635,798,1
527,635,814,0
527,635,811,0
527,635,834,1
527,635,770,0
527,635,784,0
527,635,791,1
527,635,812,0
527,635,806,0
527,635,782,0
527,635,813,0
527,635,803,0
527,635,830,0
527,635,774,0
527,635,817,0
527,635,804,0
527,635,779,0
527,635,807,0
527,635,833,0
527,635,816,0
527,635,832,0
527,635,809,0
526,370,811,0
526,370,834,0
526,370,770,1
526,370,784,1
526,370,777,0
526,370,798,1
526,370,814,1
526,370,800,1
526,370,821,0
526,370,827,1
526,370,808,0
526,370,773,1
526,370,794,1
526,370,836,1
526,370,837,1
526,370,823,1
526,370,799,1
526,370,764,0
526,370,783,1
526,370,824,1
526,370,780,0
526,370,769,1
526,370,781,1
526,370,765,1
526,370,819,1
526,370,816,1
526,370,832,1
526,370,809,0
526,370,807,0
526,370,833,0
526,370,804,1
526,370,779,1
526,370,830,1
526,370,774,1
526,370,793,0
526,370,803,1
526,370,782,0
526,370,813,1
526,370,791,1
526,370,812,1
526,370,806,0
748,15,780,1
748,15,824,1
748,15,781,1
748,15,769,1
748,15,765,1
748,15,819,1
748,15,837,1
748,15,799,1
748,15,823,1
748,15,783,0
748,15,764,1
748,15,821,1
748,15,800,1
748,15,808,1
748,15,827,0
748,15,794,1
748,15,773,1
748,15,836,1
748,15,834,1
748,15,811,1
748,15,784,1
748,15,770,1
748,15,798,1
748,15,814,0
748,15,782,1
748,15,813,1
748,15,791,1
748,15,806,1
748,15,812,0
748,15,774,1
748,15,830,1
748,15,817,1
748,15,803,1
748,15,793,1
748,15,807,1
748,15,833,1
748,15,804,1
748,15,779,1
748,15,832,1
748,15,816,1
748,15,809,1
366,14,798,0
525,635,804,0
525,635,779,0
525,635,807,0
525,635,833,0
525,635,832,0
525,635,816,0
525,635,809,0
525,635,791,0
525,635,806,0
525,635,812,0
525,635,782,0
525,635,813,0
525,635,803,0
525,635,774,0
525,635,830,0
525,635,817,0
525,635,794,0
525,635,773,0
525,635,836,0
525,635,821,1
525,635,800,0
525,635,808,1
525,635,827,0
525,635,798,1
525,635,777,0
525,635,814,0
525,635,834,1
525,635,811,0
525,635,784,0
525,635,770,0
525,635,765,1
525,635,819,0
525,635,780,0
525,635,824,0
525,635,781,0
525,635,769,0
525,635,783,0
525,635,764,0
525,635,837,1
525,635,799,1
525,635,823,1
725,15,821,0
725,15,800,1
725,15,808,0
725,15,794,1
725,15,773,0
725,15,836,0
725,15,834,1
725,15,811,1
725,15,784,0
725,15,770,1
725,15,798,1
725,15,777,1
725,15,814,0
725,15,780,1
725,15,824,0
725,15,781,1
725,15,769,0
725,15,765,1
725,15,819,1
725,15,837,0
725,15,799,1
725,15,823,0
725,15,783,0
725,15,764,0
725,15,807,1
725,15,833,1
725,15,804,1
725,15,779,1
725,15,832,0
725,15,816,1
725,15,809,1
725,15,782,1
725,15,813,1
725,15,791,1
725,15,806,1
725,15,812,0
725,15,774,0
725,15,830,1
725,15,817,1
725,15,803,0
725,15,793,1
311,15,809,1
311,15,832,0
311,15,816,1
311,15,779,0
311,15,804,0
311,15,833,0
311,15,807,1
311,15,803,0
311,15,793,1
311,15,817,1
311,15,774,0
311,15,830,0
311,15,806,1
311,15,812,0
311,15,791,1
311,15,813,1
311,15,782,0
311,15,814,0
311,15,798,1
311,15,777,0
311,15,784,1
311,15,770,0
311,15,834,1
311,15,811,1
311,15,836,0
311,15,794,1
311,15,773,0
311,15,808,1
311,15,827,0
311,15,821,0
311,15,800,0
311,15,783,0
311,15,764,1
311,15,799,0
311,15,823,0
311,15,837,0
311,15,819,1
311,15,765,1
311,15,781,0
311,15,769,0
311,15,780,1
311,15,824,0
179,15,827,1
179,15,783,1
731,15,782,1
731,15,813,1
731,15,791,1
731,15,806,1
731,15,812,0
731,15,774,0
731,15,830,1
731,15,817,1
731,15,803,0
731,15,793,1
731,15,807,1
731,15,833,1
731,15,804,1
731,15,779,1
731,15,832,0
731,15,816,1
731,15,809,1
731,15,780,1
731,15,824,0
731,15,781,0
731,15,769,1
731,15,765,1
731,15,819,1
731,15,837,1
731,15,799,1
731,15,823,1
731,15,783,1
731,15,764,1
731,15,821,1
731,15,808,1
731,15,827,0
731,15,773,1
731,15,836,1
731,15,834,1
731,15,811,1
731,15,784,0
731,15,770,1
731,15,798,1
731,15,814,0
366,370,813,1
366,370,782,1
366,370,812,0
366,370,806,0
366,370,791,0
366,370,830,1
366,370,774,1
366,370,793,0
366,370,803,0
366,370,833,0
366,370,807,0
366,370,779,1
366,370,804,0
366,370,809,1
366,370,816,1
366,370,832,0
366,370,769,1
366,370,781,1
366,370,824,0
366,370,780,0
366,370,819,0
366,370,765,0
366,370,823,0
366,370,799,0
366,370,837,0
366,370,764,0
366,370,783,1
366,370,827,0
366,370,808,1
366,370,800,0
366,370,821,0
366,370,836,0
366,370,773,1
366,370,794,1
366,370,770,0
366,370,784,1
366,370,811,1
366,370,834,1
366,370,814,0
366,370,777,0
366,370,798,0
746,15,833,1
746,15,807,1
746,15,779,0
746,15,804,1
746,15,809,1
746,15,816,1
746,15,832,0
746,15,813,1
746,15,782,0
746,15,812,1
746,15,806,1
746,15,791,1
746,15,817,1
746,15,830,1
746,15,774,1
746,15,793,0
746,15,803,1
746,15,827,0
746,15,808,1
746,15,800,1
746,15,821,0
746,15,836,0
746,15,773,0
746,15,794,1
746,15,770,1
746,15,784,1
746,15,811,0
746,15,834,1
746,15,814,0
746,15,777,1
746,15,769,0
746,15,781,0
746,15,824,1
746,15,780,1
746,15,819,1
746,15,765,1
746,15,823,1
746,15,799,1
746,15,837,1
746,15,764,1
746,15,783,0
515,370,832,0
515,370,816,1
515,370,809,1
515,370,807,0
515,370,833,0
515,370,804,1
515,370,779,0
515,370,774,1
515,370,830,0
515,370,803,0
515,370,793,0
515,370,782,0
515,370,813,1
515,370,791,0
515,370,806,1
515,370,812,0
515,370,834,1
515,370,811,0
515,370,784,1
515,370,770,0
515,370,798,1
515,370,777,0
515,370,814,0
515,370,821,0
515,370,800,0
515,370,808,1
515,370,827,0
515,370,794,1
515,370,773,0
515,370,836,0
515,370,837,0
515,370,799,1
515,370,823,0
515,370,783,0
515,370,764,0
515,370,780,0
515,370,824,0
515,370,781,0
515,370,769,0
515,370,765,0
515,370,819,0
78,15,813,1
78,15,782,1
78,15,806,1
78,15,812,1
78,15,791,1
78,15,817,1
78,15,774,1
78,15,830,1
78,15,803,1
78,15,793,1
78,15,833,1
78,15,807,1
78,15,779,1
78,15,804,1
78,15,809,1
78,15,832,1
78,15,816,1
78,15,781,1
78,15,780,1
78,15,824,1
78,15,819,1
78,15,765,1
78,15,799,1
78,15,823,1
78,15,837,1
78,15,783,1
78,15,764,1
78,15,808,1
78,15,827,1
78,15,821,1
78,15,800,1
78,15,836,1
78,15,773,1
78,15,784,1
78,15,770,1
78,15,834,1
78,15,811,1
78,15,814,1
78,15,798,1
721,15,765,1
721,15,819,0
721,15,780,1
721,15,824,0
721,15,781,0
721,15,769,0
721,15,783,1
721,15,764,1
721,15,837,1
721,15,799,1
721,15,823,0
721,15,794,0
721,15,773,0
721,15,836,0
721,15,821,0
721,15,800,1
721,15,808,1
721,15,827,0
721,15,798,1
721,15,777,1
721,15,814,0
721,15,834,1
721,15,811,1
721,15,784,0
721,15,770,1
721,15,791,1
721,15,806,1
721,15,812,0
721,15,782,0
721,15,813,1
721,15,803,0
721,15,793,0
721,15,774,0
721,15,830,0
721,15,817,1
721,15,804,1
721,15,779,1
721,15,807,1
721,15,833,0
721,15,832,0
721,15,816,1
721,15,809,1
763,15,824,1
763,15,780,1
763,15,769,0
763,15,781,0
763,15,765,1
763,15,819,1
763,15,837,1
763,15,823,0
763,15,799,1
763,15,764,1
763,15,783,1
763,15,800,1
763,15,821,0
763,15,827,0
763,15,808,1
763,15,773,0
763,15,794,1
763,15,836,1
763,15,811,0
763,15,834,1
763,15,770,1
763,15,784,1
763,15,777,1
763,15,798,1
763,15,814,0
763,15,782,0
763,15,813,1
763,15,791,1
763,15,812,1
763,15,806,1
763,15,830,0
763,15,774,1
763,15,817,1
763,15,793,1
763,15,803,1
763,15,807,1
763,15,833,1
763,15,804,1
763,15,779,0
763,15,816,1
763,15,832,0
763,15,809,1
743,15,774,0
743,15,830,0
743,15,817,1
743,15,803,1
743,15,793,1
743,15,782,0
743,15,813,1
743,15,791,1
743,15,806,1
743,15,812,0
743,15,832,0
743,15,816,1
743,15,809,1
743,15,807,1
743,15,833,1
743,15,804,1
743,15,779,1
743,15,837,0
743,15,799,1
743,15,823,0
743,15,783,1
743,15,764,1
743,15,780,1
743,15,824,0
743,15,781,1
743,15,769,0
743,15,765,1
743,15,819,1
743,15,834,1
743,15,811,0
743,15,784,1
743,15,770,1
743,15,798,1
